Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Museum,,darkblue,,,"<center><font size=""5"">Belen Public Library & Harvey House Museum</center></font>",,"<b>Website:</b> <a href=""http://www.belen-nm.gov/belen-harvey-house-museum.aspx"" target=""_blank"">http://www.belen-nm.gov/belen-harvey-house-museum.aspx</a>
<p><b> Type of Organization: </b>Library and Museum </p>
<p><b>Address:</b> 104 North First Street
Belen NM, 87002 </p>
<p><b>Phone:</b> (505) 966-2604</p>
<p><b> Contact Email: </b> julie.sanchez@belen-nm.gov</p>
<p><b> Contact Person: </b> Julie Sanchez</p>
<p><b> Latino Materials: </b> Letters and/or correspondence, Photographs, Artifacts, Books</p>","104 North First Street
 Belen NM, 87002",34.6600137,-106.7677658
Archive,,goldenrod,,,"<center><font size=""5"">State Archives of New Mexico</center></font>",,"<p><b> Type of Organization: </b> Archive </p>
<p><b>Address:</b> 1205 Camino Carlos Rey, Santa Fe, NM 87507 </p>
<p><b>Phone:</b> (505) 476-7954 </p>
<p><b> Contact Email: </b> felicia.lujan@state.nm.us </p>
<p><b> Contact Person: </b> Felicia Lujan </p>
<p><b> Latino Materials: </b> Varies by collection</p>","1205 Camino Carlos Rey, Santa Fe, NM 87507",35.657049,-105.984931
Museum,,darkblue,,,"<center><font size=""5"">Bastrop Museum & Visitor Center of the Bastrop County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.bastropcountyhistoricalsociety.com/"" target=""_blank"">http://www.bastropcountyhistoricalsociety.com/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 904 Main St
Bastrop, TX 78602 </p>
<p><b>Phone:</b> (512) 303-0057 </p>
<p><b> Contact Email: </b> archivist@bchs1832.org </p>
<p><b> Contact Person: </b> Carol Kysar </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Audio Visual, Manuscripts, applications for historical recognition </p>
<p><b>Details:</b> Bastrop Advertiser back copies from 1857 through 2008. Total number of issues is 2,942.
<p>35 photographs, 26 newspaper articles, 27 manuscripts, 5 letters/correspondence, 1 audio visual, 2 applications for historical recognition, 9 report cards and certificates, 9 miscellaneous, 2 pamphlets </p>","904 Main St
 Bastrop, TX 78602",30.1094254,-97.3202243
Museum,,darkblue,,,"<center><font size=""5"">Bryan Museum</center></font>",,"<b>Website:</b> <a href=""https://www.thebryanmuseum.org/"" target=""_blank"">https://www.thebryanmuseum.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 1315 21st St. Galveston, TX 77550 </p>
<p><b>Phone:</b> (409) 632-7687 </p>
<p><b> Contact Email: </b> nathan@thebryanmuseum.org </p>
<p><b> Contact Person: </b> Nathan Jones </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets
<p> <b> Details: </b> The Bryan Museum collections: ""LaGaviota"" 1-pg, 2-sided, weekly Spanish publication for the following 1849 dates (11 items): 1849: June 16, June 30, July 7, July 14, July 21, July 28, August 11, August 18, August 25, September 1, and September 8. Diario del Gobierno de la Republica Mexicana The official newspaper of the Mexican goverment, with extensive coverage of reports and speeches on Texas and the events leading to the Mexican-American War. January 1, 1845 - January 31, 1846. 214 issues in one volume, each 4 pages [245] - 488. 124 pages. 20 1/4 x 13 1/2 "" La Opinion: Periodico del Gobierno de San Luis </p> Potosi 4-page periodical newspaper, <i>La Opinion, Periodico del Gobierno de San Luis Potisi </i>. Issue of Thursday, December 15, 1836. Covers San Jacinto and Santa Anna declarations about his treatment as a prisoner of war.</p>","1315 21st St. 
Galveston, TX 77550",29.2973993,-94.7890658
Genealogical Society,,darkred,,,"<center><font size=""5"">Chaparral Genealogical Library and Society</center></font>",,"<b>Website:</b> <a href=""http://www.chaparralgensoc.org/"" target=""_blank"">http://www.chaparralgensoc.org/</a>
<p><b> Type of Organization: </b> Genealogical Society </p>
<p><b>Address:</b> 310 N Live Oak P.O. Box 606 Tomball, TX 77375 </p> <p><b> Contact Email: </b> chaparral8041@sbcglobal.net </p>
<p><b> Contact Person: </b> Mary Williams </p>
<p><b> Latino Materials: </b> Books </p>","310 N Live Oak P.O. Box 606 Tomball, TX 77375 or 31350 Friendship Dr Magnolia, TX 77355",30.1015128,-95.6126444
Historical Society,,darkgreen,,,"<center><font size=""5"">Cherokee County Historical Commission</center></font>",,"<b>Website:</b> <a href=""http://www.cherokeecountytexashistory.com/"" target=""_blank"">http://www.cherokeecountytexashistory.com/</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 138 W Fifth St
Rusk, TX 75785 </p>
<p><b>Phone:</b> <br>(903) 284-0412
<br> (903) 586-0135 </p>
<p><b> Contact Email: </b>
<br> vega2002dh@yahoo.com <br> gordonbe@suddenlink.net </p>
<p><b> Contacts: </b> <br>Diana H. Vega
<br>Gordon Bennett </p>
<p><b> Latino Materials: </b> Newspapers, Photographs</p>","P.O. Box 532 138 W Fifth St
Rusk, TX 75785",31.7947681,-95.1510315
Library,,darkorange,,,"<center><font size=""5"">El Paso Public Library Southwest Collection & Border Heritage Section</center></font>",,"<b>Website:</b> <a href=""http://www.elpasolibrary.org/research/border-heritage-section"" target=""_blank"">http://www.elpasolibrary.org/research/border-heritage-section</a>
<p><b> Type of Organization: </b> Library </p>
<p><b>Address:</b> 501 N Oregon El Paso, TX 79901 </p>
<p><b>Phone:</b> (915) 212-3218 </p>
<p><b> Contact Email: </b> gonzalezdx@elpasotexas.gov </p>
<p><b> Contact Person: </b> Danny Gonzalez </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Books, Pamphlets, Newsletters, Audio Visual, Manuscripts </p>","501 N Oregon El Paso, TX 79901",31.7605017,-106.4907446
Archive,,goldenrod,,,"<center><font size=""5"">Fayette Heritage Museum & Archives</center></font>",,"<b>Website:</b> <a href=""http://www.fayettecountyhistory.org/fhm_archives.htm"" target=""_blank"">http://www.fayettecountyhistory.org/fhm_archives.htm</a>
<p><b> Type of Organization: </b> Archive </p>
<p><b>Address:</b> 855 S Jefferson St La Grange, TX 78945 </p>
<p><b>Phone:</b> (979) 968-3765 </p>
<p><b> Contact Email: </b> archives@cityoflg.com </p>
<p><b> Contact Person: </b> Maria Rocha </p>
<p><b> Latino Materials: </b> Photographs, have very few Hispanic family files and pictures </p>","855 S Jefferson St La Grange, TX 78945",29.8993031,-96.8716658
Historical Society,,darkgreen,,,"<center><font size=""5"">Historic Waco Foundation</center></font>",,"<b>Website:</b> <a href=""http://www.historicwaco.org/"" target=""_blank"">http://www.historicwaco.org/</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 810 S 4Th St Waco, TX 76706 </p>
<p><b>Phone:</b> (254) 753-5166
<p><b> Contact Email: </b> historicwacoexec@gmail.com </p>
<p><b> Contact Person: </b> Jill Barrow </p>
<p><b> Latino Materials: </b> Photographs </p>","810 S 4Th St Waco, TX 76706",31.5519421,-97.1238135
Museum,,darkblue,,,"<center><font size=""5"">San Elizario Genealogy & Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.sanelizariogenealogy.com/"" target=""_blank"">http://www.sanelizariogenealogy.com/</a>

<p><b> Type of Organization: </b> Museum, Genealogical Society, Historical Society </p>
<p><b>Address:</b> P.O. Box 1090 San Elizario, TX 79849 </p>
<p><b>Phone:</b> (915) 526-7681 </p>
<p><b> Contact Email: </b> ab@alborrego.com </p>
<p><b> Contact Person: </b> Al Borrego </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio Visual, Manuscripts </p>
<p><b> Details: </b> Newsletters 1989- Los Portales Newsletter Newspaper clippings 1989- Family History Binders- over 25000- Copies of archives Camino Real de Tierra Adentro: binational committee trying to get valle de allende nominated to unesco, collecting info from archives in mexico and spain and around the community letters about the expedition, vicerroy documents (mostly), don juan de Oñate documents from when he spoke to the Vicerroy, documents from the scribe, 1580 documents from the Espejo Rodríguez collection from Precidio, maps; the blue nun sor maria de jesus around pecos river from agreda Spain that is also part of the nomination </p>","P.O. Box 1090 San Elizario, TX 79849",31.5851146,-106.2727573
Historical Society,,darkgreen,,,"<center><font size=""5"">Magoffin Home State Historic Site</center></font>",,"<b>Website:</b> <a href=""http://www.thc.texas.gov/historic-sites/magoffin-home-state-historic-site"" target=""_blank"">http://www.thc.texas.gov/historic-sites/magoffin-home-state-historic-site</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 1120 Magoffin Ave. El Paso, Texas 79901 </p>
<p><b>Phone:</b> (512) 936-1520 </p>
<p><b> Contact Email: </b> ellen.busch@thc.texas.gov </p>
<p><b> Contact Person: </b> Ellen Cone Busch </p>
<p><b> Latino Materials: </b> Letters and/or correspondence, Photographs, Artifacts </p>","1120 Magoffin Ave. El Paso, Texas 79901",31.7624538,-106.4769847
Historical Society,,darkgreen,,,"<center><font size=""5"">Midland Historical Society</center></font>",,"<b>Website:</b> <a href=""http://midlandhistoricalsociety.com/"" target=""_blank"">http://midlandhistoricalsociety.com/</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> P.O. Box 5901 Midland, TX 79704 </p>
<p><b>Phone:</b> (432) 416-0871 </p>
<p><b> Contact Email: </b> jcollett@sbcglobal.net </p>
<p><b> Contact Person: </b> James Collett </p>
<p><b> Latino Materials: </b> No Answer</p>","P.O. Box 5901 Midland, TX 79704",31.9987709,-102.1028065
Museum,,darkblue,,,"<center><font size=""5"">Mission Historical Museum</center></font>",,"<b>Website:</b> <a href=""http://missiontexas.us/city-departments/mission-historical-museum/"" target=""_blank"">http://missiontexas.us/city-departments/mission-historical-museum/</a>
<p><b> Type of Organization: </b> Museum </p> <p><b>Address:</b> 1201 E 8Th St Mission, TX 78572 </p>
<p><b>Phone:</b> (956) 580-8646 x104 </p>
<p><b> Contact Email: </b> archives@missionmuseum.org </p>
<p><b> Contact Person: </b> Vernon Weckbacher </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio Visual, Manuscripts </p>
<p><b> Deatails: </b> Have about 11,000 items in object and archival collections. Most of them would have some connection to Latina/o or Hispanic culture in one or more of its many forms. </p>","1201 E 8Th St Mission, TX 78572",26.2123301,-98.3129527
Museum,,darkblue,,,"<center><font size=""5"">El Paso Museum of History</center></font>",,"<b>Website:</b> <a href=""http://digie.org/media/2086"" target=""_blank"">http://digie.org/media/2086</a>

<p><b> Type of Organization: </b> Museum </p> 
<p><b>Address:</b> 510 N Santa Fe St El Paso, TX 79901</p> 
<p><b>Phone:</b> (915) 212-3160 </p>
<p><b> Contact Email: </b> grabitskedx@elpasotexas.gov </p>
<p><b> Contact Person: </b> David Grabitske </p>
<p><b> Latino Materials: </b> Photographs, Artifacts, Audio Visual 
</p>","510 N Santa Fe St El Paso, TX 79901",31.760231,-106.491481
Museum,,darkblue,,,"<center><font size=""5"">Panhandle Plains Historical Museum</center></font>",,"<b>Website:</b> <a href=""http://nuecescountyhistoricalsociety.org/"" target=""_blank"">http://nuecescountyhistoricalsociety.org/</a>

<p><b>Type of Organization: </b> Museum </p> 
<p><b>Address:</b> 2503 4Th Ave Canyon, TX 79015 </p>
<p><b>Phone:</b> (806) 651-2262 </p>
<p><b>Contact Email: </b> mgrauer@pphm.wtamu.edu </p>
<p><b>Contact Person: </b> Michael R. Grauer </p>
<p><b>Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Manuscripts, Extensive Spanish and Mexican </p>
<p><b>Details: </b> They have over 2 million artifacts in our collection. Much of their Hispanic collections are archaeological </p>","2503 4Th Ave Canyon, TX 79015",34.9798764,-101.9157022
Museum,,darkblue,,,"<center><font size=""5"">San Jacinto Museum of History</center></font>",,"<b>Website:</b> <a href=""http://www.sanjacinto-museum.org/"" target=""_blank"">http://www.sanjacinto-museum.org/</a>
 
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> One Monument Circle La Porte, TX 77571-9585 </p>
<p><b>Phone:</b> (281) 479-2421 </p>
<p><b>Contact Email: </b> lstruthers@sanjacinto-museum.org </p>
<p><b>Contact Person: </b> Lisa Struthers </p>
<p><b>Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Manuscripts </p>","One Monument Circle La Porte, TX 77571-9585",29.749857,-95.0807114
Museum,,darkblue,,,"<center><font size=""5"">The Heritage Museum at Falfurrias Texas</center></font>",,"<b>Website:</b> <a href=""http://ci.falfurrias.tx.us/index.php/about-us2/attractions/the-heritage-museum-at-falfurrias-texas"" target=""_blank"">http://ci.falfurrias.tx.us/index.php/about-us2/attractions/the-heritage-museum-at-falfurrias-texas</a>
<p><b>Type of Organization: </b> Museum, </p>
<p><b>Address:</b> 415 N St Mary's Falfurrias, TX </p>
<p><b>Phone:</b> (361) 474-5522 </p>
<p><b> Contact Email: </b> ltcantu@bcisd.esc2.net </p>
<p><b> Contact Person: </b> Lourdes Treviño-Cantu </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Audio Visual, memorabilia </p>
<p><b> Details: </b> Photographs: over 100 plus 99,000 negatives from the Carol Dryden negative collection. Newspapers: 50-75. Records/CD: more than 40. Memorabilia: inventory number unknown. Artifacts: inventory number unknown but they date from the late 1800's to the 1960's.</p>","415 N St Mary's Falfurrias, TX",27.229702,-98.14384
Museum,,darkblue,,,"<center><font size=""5"">Webb County Heritage Foundation</center></font>",,"<b>Website:</b> <a href=""http://webbheritage.org/"" target=""_blank"">http://webbheritage.org/</a>
<p><b>Type of Organization: </b> Museum </p> <p><b>Address:</b> 500 Flores Ave Laredo, TX 78042-0446 </p>
<p><b>Phone:</b> (956) 727-0977 </p>
<p><b>Contact Email: </b> cdavila@webbheritage.org </p>
<p><b>Contact Person: </b> Christina Davila </p>
<p><b>Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio Visual </p>
<p><b>Details: </b> Newsletter, Heritage Register which is published once a year in December with about 1000 copies and over 30 years in print. </p>","500 Flores Ave Laredo, TX 78042-0446",27.5043551,-99.5067491
Historical Society,,darkgreen,,,"<center><font size=""5"">Wise County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.wisehistory.com/"" target=""_blank"">http://www.wisehistory.com/</a>

<p><b>Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 1602 S Trinity St Decatur, TX 76234 </p>
<p><b>Phone:</b> (303) 828-4561 </p>
<p><b> Contact Email: </b> sarws@aol.com </p>
<p><b> Contact Person: </b> Sarah Allene Wise </p>
<p><b> Latino Materials: </b> </p>","1602 S Trinity St Decatur, TX 76234",33.24653,-97.5863
Museum,,darkblue,,,"<center><font size=""5"">Museum of South Texas History</center></font>",,"<b>Website:</b> <a href=""https://mosthistory.org/"" target=""_blank"">https://mosthistory.org/</a>

<p><b>Type of Organization: </b> Museum </p>
<p><b>Address:</b> 200 N Closner Blvd Edinburg, TX 78541 </p>
<p><b>Phone:</b> (956) 383-6911 </p>
<p><b>Contact Email: </b> kfrancis-love@mosthistory.org </p>
<p><b>Contact Person: </b>Kelly Francis-Love</p>
<p><b>Latino Materials: </b> Newspapers </p>
<p><b>Details:</b> <i>Edinburg Daily Review</i>; <i>Mission Times</i>; <i>Las Dos Repúblicas</i>; <i>El Porvenir</i>; <i>Hidalgo County Independent</i>; <i>Diógenes</i>; <i>El Defensor</i>; <i>El Mirador</i>; <i>Pharr Press</i>; <i>La Verdad</i>; <i>Mcallen Monitor</i>; <i>San Juan Sentinal</i>; etc </p>","200 N Closner Blvd Edinburg, TX 78541",26.302511,-98.16214
Historical Society,,darkgreen,,,"<center><font size=""5"">Arizona History Museum</center></font>",,"<b>Website:</b> <a href=""https://arizonahistoricalsociety.org/research/library-archives/"" target=""_blank"">https://arizonahistoricalsociety.org/research/library-archives/</a>
<p><b>Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 949 E. 2nd St. Tucson, AZ 85719</p>
<p><b>Phone:</b> (520) 628-5774 </p>
<p><b>Contact Email: </b> ahsreference@azhs.gov</p>
<p><b>Contact Person: </b></p>
<p><b>Latino Materials: </b> Newspapers, Photographs, Oral histories, Mutalista records, Newsletters and Organizational records </p>","949 E 2nd St. Tucson, AZ 85719",32.233457,-110.957441
Historical Society,,darkgreen,,,"<center><font size=""5"">Arizona Heritage Center at Papago Park</center></font>",,"<b>Website:</b> <a href=""https://arizonahistoricalsociety.org/research/library-archives/"" target=""_blank"">https://arizonahistoricalsociety.org/research/library-archives/</a>

<p><b>Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 1300 N. College Ave. Tempe, AZ 85281</p>
<p><b>Phone:</b> (480) 929-0292 </p>
<p><b>Contact Email: </b> ahsreference@azhs.gov</p>
<p><b>Contact Person: </b></p>
<p><b>Latino Materials: </b> Newspapers, Photographs, Oral histories, Mutalista records, Newsletters and Organizational records </p>
<p><b>Details:</b> </p>","1300 N. College Ave. Tempe, AZ 85281",33.443284,-111.933908
University or College,,purple,,,"<b>Website:</b><a href=""https://www.nsbhistory.org/"" target=""_blank"">https://www.nsbhistory.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>120 Sams Ave. New Smyrna Beach, FL 32168</p>
<p><b>Phone: </b>(386) 478-0052</p>
<p><b> Contact Email: </b>NSMofHistory@gmail.com </p>
<p><b> Contact Person: </b>Greg Holbrook</p>
<p><b> Latino Materials: </b>Newspapers; Artifacts; Pamphlets; Audio Visual; Exhibits dedicated to colonial era settlers of Spanish decent</p>",,"<b>Website:</b> <a href=""https://www.austinseminary.edu/library/austin-seminary-archives/our-collections"" target=""_blank"">https://www.austinseminary.edu/library/austin-seminary-archives/our-collections</a>
<p><b>Type of Organization: </b>University or College </p>
<p><b>Address:</b> 100 E 27th St Austin, TX 78705</p>
<p><b>Phone:</b> (512) 404-4875 </p>
<p><b>Contact Email: </b>ksorensen@austinseminary.edu</p>
<p><b>Contact Person: </b>Kristy Sorensen</p>
<p><b>Latino Materials: </b> Letters and/or correspondence, photographs, books, newsletters, audio/visual (video cassettes, audio cassettes, records, compact discs), manuscripts</p>","100 E 27th St Austin, TX 78705",30.292034,-97.7384875
Museum,,darkblue,,,"<center><font size=""5"">New Smyrna Museum of History</center></font>",,"<b>Website:</b><a href=""https://www.nsbhistory.org/"" target=""_blank"">https://www.nsbhistory.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>120 Sams Ave. New Smyrna Beach, FL 32168</p>
<p><b>Phone: </b>386-478-0052</p>
<p><b> Contact Email: </b>NSMofHistory@gmail.com </p>
<p><b> Contact Person: </b>Greg Holbrook</p>
<p><b> Latino Materials: </b>Newspapers; Artifacts; Pamphlets; Audio Visual; Exhibits dedicated to colonial era settlers of Spanish decent</p>","120 Sams Ave. New Smyrna Beach, FL 32168",29.0257426,-80.9223064
Museum,,darkblue,,,"<center><font size=""5"">Riley County Historical Museum</center></font>",,"<b>Website:</b>www.rileycountyks.gov/museum <a href=""www.rileycountyks.gov/museum"" target=""_blank""></a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address:</b>2309 Claflin Road, Manhattan, KS 66502</p>
<p><b>Phone:</b>(785) 565-6490</p>
<p><b> Contact Email: </b>rcmuseum@rileycountyks.gov</p>
<p><b> Contact Person: </b>Linda Glasgow </p>
<p><b> Latino Materials: </b>Family research report; Published report on Hispanics in Kansas; Copies of newspaper clippings </p>","2309 Claflin Road, Manhattan, KS 66502",39.1923886,-96.5962753
Museum,,darkblue,,,"<center><font size=""5"">Rice County Historical Society; Coronado Quivira Museum</center></font>",,"<b>Website:</b> <a href="""" target=""_blank""></a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address:</b>105 West Lyon, Lyons KS 67554 </p>
<p><b>Phone:</b>(620) 257-3941</p>
<p><b> Contact Email: </b>collectionscare@cqmuseum.org</p>
<p><b> Contact Person: </b>Verl L. Manwarren</p>
<p><b> Latino Materials: </b>Newspapers; Photographs; Books; Scrapbooks of Mexican American families in Rice County, Kansas </p>","105 West Lyon, Lyons KS 67554",38.3457868,-98.2036559
Historical Society,,darkblue,,,"<center><font size=""5"">Jacksonville Historical Society</center></font>",,"<b>Website:</b><a href=""www.jchgs-ms.org/"" target=""_blank"">www.jchgs-ms.org</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address:</b>4602 Fort Drive Pascagoula, MS 39567</p>
<p><b>Phone:</b>904-374-0296</p>
<p><b> Contact Email: </b>mitch.hemann@jaxhistory.org</p>
<p><b> Contact Person: </b>Mitch Hemann</p>
<p><b> Latino Materials: </b>Letters and/or correspondence; Photographs; Artifacts; Books; Manuscripts</p>","4602 Fort Drive Pascagoula, MS 39567",30.3797838,-88.557607
Historical Society,,darkblue,,,"<center><font size=""5"">Fort Lauderdale Historical Society</center></font>",,"<b>Website:</b><a href=""https://historyfortlauderdale.org/museum/"" target=""_blank"">https://historyfortlauderdale.org/museum</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address:</b>219 SW 2nd Ave, Fort Lauderdale, FL 33301</p>
<p><b>Phone: </b>(954) 463-4431 </p>
<p><b> Contact Email: </b>pzeiler@flhc.org</p>
<p><b> Contact Person: </b>Patricia Zeiler </p>
<p><b> Latino Materials: </b>Newspapers; Photographs; Artifacts; Architectural blueprints</p>","219 SW 2nd Ave, Fort Lauderdale, FL 33301",26.1199282,-80.1461293
Museum,,darkblue,,,"<center><font size=""5"">Flagler Beach Historical Museum</center></font>",,"<b>Website:</b> <a href=""https://flaglercountyhistoricalsociety.com/"" target=""_blank"">https://flaglercountyhistoricalsociety.com</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address:</b>207 S. Central Ave. Flagler Beach FL 32136</p>
<p><b>Phone:</b>407-353-8390</p>
<p><b> Contact Email: </b>email@flaglerbeachmuseum.org</p>
<p><b> Contact Person: </b>Kathy Wilcox</p>
<p><b> Latino Materials: </b>Photographs; Artifacts</p>",207 S. Central Ave. Flagler Beach FL 32136,29.47992,-81.1277028
Archives,,darkblue,,,"<center><font size=""5"">Missouri State Archives</center></font>",,"<b>Website: </b><a href=""https://www.sos.mo.gov/archives"" target=""_blank"">https://www.sos.mo.gov/archives</a>
<p><b> Type of Organization: </b>Archives</p>
<p><b>Address: </b>600 West Main St., Jefferson City, MO 65101</p>
<p><b>Phone:</b>(573) 751-4717</p>
<p><b> Contact Email: </b>john.dougan@sos.mo.gov</p>
<p><b> Contact Person: </b>John Dougan</p>
<p><b> Latino Materials: </b>Official Records from the territorial period </p>","600 West Main Street Jefferson City, MO 65101",38.5837878,-92.1780314
Museum,,darkblue,,,"<center><font size=""5"">West Baton Rouge Museum</center></font>",,"<b>Website: </b><a href=""https://wbrmuseum.org/"" target=""_blank"">https://wbrmuseum.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address:</b>845 North Jefferson Ave., Port Allen 70767-2417 </p>
<p><b>Phone: </b>(225) 383-4755</p>
<p><b> Contact Email: </b>destiny@wbrmuseum.org </p>
<p><b> Contact Person: </b>Destiny Burnett </p>
<p><b> Latino Materials: </b>18th century materials (likely Spanish); Clipping from 1927 journal <i>Industrias de Cuba</i></p>","845 North Jefferson Ave., Port Allen 70767-2417",30.4602629,-91.2065772
Museum,,darkblue,,,"<center><font size=""5""></center>HistoryMiami Museum</font>",,"<b>Website:</b> <a href=""http://www.historymiami.org/"" target=""_blank"">http://www.historymiami.org</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>101 West Flagler St., Miami, FL 33130</p>
<p><b>Phone:</b>(305) 375-1058</p>
<p><b> Contact Email: </b>e.info@historymiami.org / jzamanillo@historymiami.org</p>
<p><b> Contact Person: </b>Ashley Trujillo</p>
<p><b> Latino Materials: </b>Newspapers; Letters and/or correspondence; Photographs; Artifacts; Books; Pamphlets; Newsletters; Manuscripts</p>","101 West Flagler Street. Miami, FL 33130",25.7745742,-80.1963113
Local community org.,,silver,,,"<center><font size=""5"">Saint Johns River Historical Society</center></font>",,"<b>Website:</b><a href=""http://www.stjohnsriverhistsoc.org/"" target=""_blank"">http://www.stjohnsriverhistsoc.org/</a>
<p><b> Type of Organization: </b>Local community organization</p>
<p><b>Address: </b>1863 S. Moon Camp Rd. Astor, FL 32102 </p>
<p><b>Phone:</b>(352) 205-2581 </p>
<p><b> Contact Person: </b>Christine </p>
<p><b> Latino Materials: </b>Has historically provided materials.</p>","1863 S. Moon Camp Road. Astor, FL 32102",29.1821577,-81.5441515
Museum,,darkblue,,,"<center><font size=""5"">Sanford Museum</center></font>",,"<b>Website: </b><a href=""https://www.sanfordfl.gov/visitors/sanford-museumrganization"" target=""_blank"">https://www.sanfordfl.gov/visitors/sanford-museum</a>
<p><b>Type of Organization: </b>Museum </p>
<p><b>Address: </b>520 E. First St. Sanford, FL 32772</p>
<p><b>Phone: </b>(407) 688-5198</p>
<p><b> Contact Email: </b>sanfordmuseum@sanfordfl.gov</p>
<p><b> Contact Person: </b>Brigitte Stephenson</p>
<p><b> Latino Materials: </b>Reference books about Spanish Florida; Folder on Dr. Pérez</p>","520 E. First Street. Sanford, FL 32772",28.8121235,-81.2630251
Museum,,darkblue,,,"<b>Website:</b> <a href=""https://www.bocahistory.org/"" target=""_blank"">https://www.bocahistory.org/</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>71 N Federal Hwy, Boca Raton, FL 33432</p>
<p><b>Phone: </b>561-395-6766 </p>
<p><b> Contact Email: </b>director@bocahistory.org </p>
<p><b>Possible Latino Materials: </b> Agricultural collections, oral histories</p>",,"<b>Website:</b> <a href=""https://www.bocahistory.org/"" target=""_blank"">https://www.bocahistory.org</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>71 N Federal Hwy., Boca Raton, FL 33432</p>
<p><b>Phone: </b>(561) 395-6766 </p>
<p><b> Contact Email: </b>director@bocahistory.org </p>
<p><b>Possible Latino Materials: </b> Argicultural collections; Oral histories</p>","71 N Federal Hwy, Boca Raton, FL 33432",26.351177,-80.0866445
Historical Society,,darkgreen,,,"<center><font size=""5"">Boynton Beach Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.boyntonhistory.org/"" target=""_blank"">https://www.boyntonhistory.org/</a>
<p><b> Type of Organization: </b>Historical Society </p>
<p><b>Address:</b>P.O. Box 12, Boynton Beach, FL 33425-0012 </p>
<p><b>Phone: </b>(561) 327-4690</p>
<p><b> Contact Email: </b>boyntonhistory@gmail.com</p>
<p><b> Contact Person: </b>Janet DeVries </p>
<p><b> Possible Latino Materials: </b>Cuban Americans and Cuba photographs</p>","P.O. Box 12, Boynton Beach, FL 33425-0012",26.5281781,-80.0642082
Museum,,darkblue,,,"<center><font size=""5"">Historical Society of Palm Beach County / Richard and Pat Johnson Palm Beach County Museum</center></font>",,"<b>Website:</b> <a href=""https://pbchistory.org/"" target=""_blank"">https://pbchistory.org</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>300 N. Dixie Hwy., West Palm Beach, FL 33401</p>
<p><b>Phone: </b>(561) 832-4164</p>
<p><b> Contact Email: </b>Rose Guerrero</p>
<p><b> Contact Person: </b> rgualtieri@hspbc.org</p>
<p><b>Possible Latino Materials: </b>Photographs; News clippings</p>","300 N. Dixie Highway, West Palm Beach, FL 33401",26.7156986,-80.0530121
